id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
840607331908560244,14.772719355627226,4.261704133971351,8.7965287749803,15.509962556958493,13.491221405184962,8.7965287749803,0.06723719960611246
840712325040919020,7.335460133684687,21.496651048324992,11.3226099149509,4.928516973345226,9.004936675962965,4.928516973345226,0.13449066796414172
841304513878963200,2.388622547620699,16.7955345564689,5.306903574516973,8.918147265003695,0.8006848709535619,0.8006848709535619,0.40182871482703214
841455744807692982,3.792153416661155,18.024961843151807,6.87355893578525,10.701218497954521,2.643198926190845,2.643198926190845,0.25692717962228734
842577056486051421,1.1652364800688049,17.33659495573244,5.693577312006888,7.9988809759994455,0.7363044563285521,0.7363044563285521,0.7903660823513553
842651523753576308,3.962639062530308,17.120048624160397,6.100769352328323,10.590491992252343,2.4824305912119105,2.4824305912119105,0.2461454204049267
843579221824479246,3.848998312384758,17.133488353174908,6.072433920447164,10.488275318625263,2.376506619198906,2.376506619198906,0.2532287737028965
844068528153943411,10.062024572325699,17.76145414631645,9.834493934191912,16.36270206661827,8.489493630189296,8.489493630189296,0.09840558767426187
844886538694387858,4.64972167264412,16.249557618855324,6.109364251196952,2.5043163000279196,5.619582078777593,2.5043163000279196,0.2105386523508251
846986376815412901,14.362205970595703,7.897111713743017,9.56881183895912,10.678667236871888,14.073196700398652,9.56881183895912,0.06914574457265939
847122003938479347,9.780771640200879,17.392660777452218,9.427995286264585,16.013473612826218,8.185452694627951,8.185452694627951,0.10120667053283601
847297156579855046,4.288214295845407,13.711296395105435,2.6569502919082106,5.610485773027543,4.0329167291739445,2.6569502919082106,0.22788312798369073
850666818338598615,5.200612507319205,12.701841201284038,1.8758077202066947,6.158115137581928,4.721085249255096,1.8758077202066947,0.18865744262935227
852753902699444231,8.766725377905134,23.11380175211585,12.99001389282504,6.40446497245145,10.473326998110812,6.40446497245145,0.11278120809875151
852986934018677953,4.860145417736037,20.398255017850413,9.522859896127137,5.069054554948724,6.5687998962515275,5.069054554948724,0.2016069924934642
853531231228833355,6.995702375811662,17.450187246206188,7.79278358886222,13.5052190941247,5.4804946975111735,5.4804946975111735,0.14093037546344553
854269178753370152,9.158809301880087,24.648714374351783,14.064489883096304,8.19036245988051,10.89306676971121,8.19036245988051,0.10800524855792643
854464602254373850,8.729722276641052,14.340998090328707,7.447561729257968,2.9676427566185453,9.317490821501542,2.9676427566185453,0.11325384521385126
856550832635722499,18.25844593058458,1.531172623851995,12.289338959368498,16.794929133875897,17.33728614224077,12.289338959368498,0.05447084158327542
856678083000821060,4.987569859179589,16.222302462677344,5.701520113736535,11.203812320984769,3.3287152179375066,3.3287152179375066,0.19655749752422227
857164271085722596,13.849722818571928,4.934744406456972,8.144283619789647,12.01250639828899,13.134801701164665,8.144283619789647,0.07168601218861873
857427415890334878,9.026831991837499,13.175252142482066,6.134879256118282,13.796420391610395,7.29978987877641,6.134879256118282,0.10956704373372285
857918213730778256,4.912084579503255,16.774127299881116,6.726186870001995,2.14340628999103,6.018662799012861,2.14340628999103,0.1995177822994977
858068027873898251,9.536858909451285,20.54743727492043,11.248015093586776,16.443742552901654,8.328864121944186,8.328864121944186,0.10376825160522551
858068395098620771,16.794588694788743,7.082728457311575,11.7304003340105,13.15609716816307,16.417795184247886,11.7304003340105,0.05919055018536539
858778017596263853,0.10307725663525719,17.6216102058718,5.976763512458564,7.091711633351928,1.6341412385331386,1.6341412385331386,4.924234336078703
858889058897346588,4.0977135444463455,16.255028126830595,5.311205645182426,10.346040040628996,2.4271028780190327,2.4271028780190327,0.23822492635854559
859272629345608670,4.769673303863689,15.180908326050833,4.532077449465271,10.43587478934398,3.034950526421656,3.034950526421656,0.20535258478357912
859278740184118442,6.401473646622495,22.484999872588315,11.213634823708814,13.179987353653122,6.359629225282713,6.359629225282713,0.15381128254199697
859477116752256153,8.987041561902895,13.244524150564425,6.146531630188475,13.788734009135506,7.258817040775662,6.146531630188475,0.11004681701825433
860118544528692769,6.171457718566028,12.424931606617603,3.0856686985076363,5.216990131476109,6.012116979129037,3.0856686985076363,0.15945256188837872
860214814961263869,4.748823882854626,19.28197228296328,8.665606666424134,3.849380199849948,6.34733719595105,3.849380199849948,0.20623557880416862
861562729483207247,2.154650871701293,19.102543398500778,7.4903307031188735,9.115784877958335,2.44100127625273,2.44100127625273,0.44352764880419354
861784147951896334,8.190099797370284,17.113483707862574,8.241536213571205,14.498232607874808,6.605099037154694,6.605099037154694,0.12062580963346324
862395904656281056,4.493365439555537,19.43591212823685,8.290332661803452,11.54623468384321,3.7787087220800157,3.7787087220800157,0.21770529977618375
863122077574641935,4.6638810454371145,21.726146140455732,10.162488579575765,11.124870323455294,5.11517351720116,5.11517351720116,0.2099128820518742
863668175659514649,7.579307451363534,14.274958616701882,5.707189629930503,12.860695829976974,5.844635859368819,5.707189629930503,0.130220076007302
863843775999116073,6.3841830068374295,19.411109072430182,9.491815411761952,2.904994793225691,7.893141668213418,2.904994793225691,0.1542214337481718
864330520311480547,2.4711499067538596,16.634682107925663,5.155955803216584,8.905389730276246,0.8155250514752723,0.8155250514752723,0.3889310371881524
864662791083152036,0.5463467089967325,17.5995877990823,5.940250669672157,7.5325086013871,1.2741797377234847,1.2741797377234847,1.547157254892212
865225666104756420,5.017967993857699,17.897673221404595,7.202457583102061,11.807722771718714,3.6879210563716387,3.6879210563716387,0.19539004565877408
866570797047292576,6.669610323687978,24.19107038508505,12.551158563244678,12.131223194470358,7.526477725253046,7.526477725253046,0.1477189900430215
866760195768806468,4.075984832952202,14.446785306126515,3.688028894753826,4.63179010718506,4.255985927781658,3.688028894753826,0.23946447125696396
867993338712158581,13.510872606308288,5.112276457650547,7.791449269162284,11.776544943635086,12.785853287357801,7.791449269162284,0.07347067516718406
868082230911607347,6.611627359304315,21.694637215882615,10.716341564929236,13.609901442950726,6.174577458745915,6.174577458745915,0.1489951611532339
868699412050432804,14.02460621865912,5.422280061600697,8.478088608093866,11.766399297880344,13.40061149944732,8.478088608093866,0.07079843391874271
869384351246628871,2.6768970781570194,16.920289270793067,5.504160029005278,9.27345132347553,1.1540035726005728,1.1540035726005728,0.36011417487020564
870527312327340177,16.104011256089276,5.774074253436331,10.38203936544864,17.6225696103966,14.663962624383208,10.38203936544864,0.06171311437618335
870889896669576615,13.955750924779682,4.799473996165662,8.232376062763546,12.147066603487604,13.230202423999563,8.232376062763546,0.0711452561554035
871730633283379525,1.9463735252320085,19.645585792477615,7.996931839074988,7.9811724277727345,3.2792447642315676,3.2792447642315676,0.48866934001534473
872328403142933403,3.4775849707856703,15.075042662806737,3.6974022660611707,8.802568118701101,1.8419146507874338,1.8419146507874338,0.2795181688669692
873745990637321415,10.188063273828373,23.089924915130513,13.14494581321587,17.243346343864026,9.376921569958,9.376921569958,0.09720002427899942
873800024931120764,8.733597483653861,18.66948485875902,9.61012574260922,15.383125411981851,7.307550269518418,7.307550269518418,0.11320416193407623
873874443853153665,5.747600399300772,19.567575842446374,8.827075218885524,12.770342441286513,4.79982706010437,4.79982706010437,0.17101031734650937
874686282814242987,6.297339682951942,18.757940457051145,8.98938338246368,2.246691080899543,7.71910091850014,2.246691080899543,0.15631497615561463
874724845616921931,14.729859242485203,5.009332980473042,9.157304510504726,12.403807720998167,14.095905865860123,9.157304510504726,0.06743152336437275
874725103753806598,12.122736841410383,6.710568188766468,6.643219858214393,10.155250607884138,11.516951352234742,6.643219858214393,0.08181473699180207
874725704041286705,6.492436456938548,23.873564076054006,12.407416232981646,9.37308327767051,8.04240175936832,8.04240175936832,0.15168898578423137
875400629375636096,4.5452289659412335,14.71936575370577,4.4350080941234795,3.7352246906514286,4.982781104539185,3.7352246906514286,0.21527464142930064
876689830803378456,5.203993064233865,22.676831988769038,11.039999235957051,11.045179682077169,6.011811252718415,6.011811252718415,0.18853719978316846
876812545083823268,12.2424484226025,9.767286268992601,7.481560169416734,15.480164109597219,10.6184834131344,7.481560169416734,0.08102120144725242
877423132566054942,6.5921522372532415,22.465927312071216,11.602823441457945,6.616317353275477,8.32686844109717,6.616317353275477,0.14942875842442652
877551972813715839,2.629403637286345,15.141605500962429,3.6021435594870614,6.143030561317631,2.4107137284763756,2.4107137284763756,0.3663804013224772
878022456989537209,7.832405353814077,17.70098710063014,8.4420738026744,14.335939180465902,6.321959315810395,6.321959315810395,0.12606516628895897
878342497859586024,3.209518945525535,18.510645087858077,7.148622171963493,10.238045157212268,2.4378679759291457,2.4378679759291457,0.30215871746315237
878345113794797280,8.094443643742975,14.718260669884089,7.2050838109754185,2.338020821408858,8.748345417777394,2.338020821408858,0.12203391022935026
878869172354794212,8.287356205870381,15.078353068152238,6.868554215559054,13.89420223860538,6.569613403506088,6.569613403506088,0.11922708127026865
879109424040368993,6.089004401759729,13.191600498116532,4.025429179456341,4.203232265943396,6.217496952125987,4.025429179456341,0.16157687651921343
879184902656869741,1.1792925161003787,17.330404838338875,5.835057612276032,5.876586785500867,2.5493423630929177,2.5493423630929177,0.7816820527085266
879677616363290344,6.074545326827332,19.27340928174497,8.732645261153964,13.047314580205926,4.9907587278956465,4.9907587278956465,0.16195524481052442
881166181186050929,2.994580237062497,15.296817279455533,3.7751967108440376,8.3486372100339,1.4373992226613597,1.4373992226613597,0.3231456040542807
882561956783087793,14.26505751367764,4.512414414811828,8.281299455810087,15.009210866774504,12.994534899292967,8.281299455810087,0.06961336556069153
884013514535350819,5.750443953477746,16.752676001125437,6.570148504807611,12.136965272143533,4.164394599155107,4.164394599155107,0.17092719936331646
884613041906381054,12.645492978887397,6.791013383277131,7.320000053893483,10.239806322201352,12.11681348313709,7.320000053893483,0.07845910720412902
884908539438212086,11.667034446984694,17.169418377938257,10.570141506600892,17.635142860500988,10.020571790190225,10.020571790190225,0.08498317944979335
886378373066837454,7.159729792347809,21.81954223853531,11.007718703438265,14.18429547179778,6.617539137024097,6.617539137024097,0.13774617356338248
886871167668195765,11.666698066532211,17.169252406006105,10.56981719642504,17.634799753603975,10.020232284476696,10.020232284476696,0.08498560890623007
887061719314888767,8.03180927049268,18.699539268443942,9.24663706191306,14.752204745979508,6.649806490384055,6.649806490384055,0.12297386310185966
888296287022908459,4.457745567695046,15.865610389418773,5.08281327380376,10.50606326046943,2.74957044930469,2.74957044930469,0.21940671877077214
888360812984921293,13.004254856317575,5.237194361168747,6.989029137856106,13.6987544306309,11.7789586633913,6.989029137856106,0.07631109215781919
888656865890341217,4.591682790842668,17.53746843583037,6.720955932240375,11.315143053867619,3.1967961976862864,3.1967961976862864,0.21314313958987646
889694157859022963,5.182591462135327,16.483979348971584,6.042601796862454,11.500840278217025,3.5604692800707403,3.5604692800707403,0.18930102908162058
889935277414203190,5.91106821349426,13.56949839333174,4.287332720967159,3.854650853347792,6.142133265942972,3.854650853347792,0.1663597824019195
890084442453802553,15.191638642172641,3.6246818872839346,9.177784329890406,15.66934187853482,13.948569197986846,9.177784329890406,0.06539521521533416
890768353337358362,15.135351482509769,4.468696655068688,9.479303180887324,12.947364071328037,14.455630775023439,9.479303180887324,0.06563681849729579
891353208032146142,5.4219004226149075,17.51988010279305,7.613565743877023,1.8374753523469545,6.676182641058386,1.8374753523469545,0.1810970722877411
891567522553682064,9.719836930374324,13.003011994017976,6.654089032791999,14.408890916854668,7.993041839423025,6.654089032791999,0.10183468494337623
892020508004232135,6.861963312689549,24.2916747973614,12.671858609371748,12.48730600466283,7.629286972850515,7.629286972850515,0.14363764287256486
892113107850098005,2.181546787645481,19.567095099111803,8.032897035139102,6.8443814641476255,3.868591593758656,3.868591593758656,0.4382991422376149
892716929803333450,7.2062837224805545,21.585412325960178,11.318755207503,5.088065777828271,8.888559265724261,5.088065777828271,0.1368684871794837
892744973488950593,1.6983306075070776,18.75709139127941,7.267990392641992,6.234082691161983,3.4321485315692266,3.4321485315692266,0.5560712784543229
892761823089767349,1.8508469808983894,18.9578381246098,7.469627251391004,6.308855780505023,3.5852350960736588,3.5852350960736588,0.5125978663582765
893438632455160707,18.578440754965936,1.59281002961569,12.601100051252201,17.132948122250678,17.647167593128394,12.601100051252201,0.053537659439486955
893716421577154531,7.555807790225685,21.074884946591364,10.651557131242294,14.60748189945051,6.71157875485462,6.71157875485462,0.13061978923722706
895837214785840282,1.7258129682363081,18.814604261750922,7.322329663540811,6.27302171242167,3.46044904067287,3.46044904067287,0.5477012253702942
896232345865509396,4.2406191486675775,16.74839531749955,5.856386458194887,10.709491909608992,2.663678178897565,2.663678178897565,0.23038188003823512
896399886172098431,6.288180469655825,13.857369327031094,4.962652712426922,3.2817362347649857,6.660777913477991,3.2817362347649857,0.15653909665671623
896899207791125247,12.913219298086636,6.98356342990898,7.26821412778383,14.80147482309836,11.47331082810071,7.26821412778383,0.07684493568374987
896992738466574153,5.045412673715978,16.774624616552202,6.238235430690399,11.483195890893759,3.4695617614675256,3.4695617614675256,0.19434787128119846
897053305111664749,2.671494506176518,18.37980360972926,6.912441483751643,9.707947567865563,2.031840006347132,2.031840006347132,0.3608161581310778
897714614763558618,5.672355249020366,22.740825709251908,11.193577604202876,11.963417833769908,6.149116784135582,6.149116784135582,0.17323951088590941
897738408951536733,5.582533291242986,22.68024582043912,11.124801375776316,11.859749686864776,6.07808623459536,6.07808623459536,0.17597785155804377
898803034016367682,17.859082001838722,2.1440342618528665,11.951331552360609,16.13831510563285,17.001871984707773,11.951331552360609,0.05568213341292255
899212092415626033,8.664790588569657,18.00776744181226,9.13309196956177,15.168052717993117,7.16066723454442,7.16066723454442,0.11409285708481393
900105062585449125,3.703311442974737,16.51282421791558,5.411513667976804,10.083154594326079,2.0691783349774706,2.0691783349774706,0.2629287700977378
900137614649229914,7.554166878271063,13.31222901909935,5.636787723680712,3.530735905715207,7.890689130066579,3.530735905715207,0.13064779170661114
901439717910084309,1.02685145511535,18.494515183823726,6.9094401100238,6.738978563817939,2.75070722081425,2.75070722081425,0.8874284143313592
902039232279530268,7.720761843656509,24.448550841967897,13.285423532715996,8.894745097101355,9.397994300714554,8.894745097101355,0.1278647809498392
902043056459773980,12.206755522876758,8.315960853155783,7.433225800825453,9.009022354125735,11.893354119794441,7.433225800825453,0.08125618471425079
903486801540157597,13.565152224583134,9.755925991267246,9.433246497425595,9.144096004857467,13.499734136505088,9.144096004857467,0.07317884086216286
905061136653144135,16.66588066363219,6.160802356816488,11.397734043903126,13.408805614232199,16.19647634349811,11.397734043903126,0.059644943207138285
905154333114072297,7.442206158020635,14.275518830239537,6.339705920574984,2.5715117484953085,7.993081629436842,2.5715117484953085,0.13258720048862183
905154358245611560,7.4106943923804485,14.255236947977458,6.29707630526901,2.5895446481049076,7.9560357157078005,2.5895446481049076,0.13314348151543667
905154383393409495,7.3958651255479895,14.270717828964381,6.297339283437256,2.5735564159368254,7.944114065437213,2.5735564159368254,0.1334068827615004
905154408774749090,7.44510042524245,14.268840282626716,6.33670896494659,2.5782579452522065,7.994607343460872,2.5782579452522065,0.1325363406237057
905154459106096953,7.436758362902119,14.287163217511036,6.344602354991295,2.559721847543192,7.990007288512411,2.559721847543192,0.1326830384960011
906558735828371317,9.126676399868499,24.644998307742462,14.047087806169296,8.200151671010525,10.860742982097923,8.200151671010525,0.1083813885587504
907136929576085999,6.549298651780921,19.096564205405947,9.35463360267169,2.4871273179033757,8.005000028942964,2.4871273179033757,0.150391801055915
907311721592352305,5.021622063897831,22.347712509397887,10.887843490363881,8.171880772566201,6.62626738096336,6.62626738096336,0.19525064276979198
907970414270132974,6.385445416477665,12.226718968368536,3.107660194721806,5.3195162877420055,6.204538542675978,3.107660194721806,0.1541914141254332
908463326021223147,3.596436934258212,15.275791244723358,4.003844420160251,9.15488063967691,1.8934011598136415,1.8934011598136415,0.2705307889151574
908515528408361637,6.144408318650556,13.178217487642495,4.070822108145147,4.18099226145362,6.278493459420661,4.070822108145147,0.16014327522645164
909430637865426557,19.72155397679697,6.404640042771163,14.302307327599348,16.4372843910328,19.190658766730635,14.302307327599348,0.05045013126471294
910075730457319527,4.939468724040374,20.69982562462877,9.428942425463491,11.923462736734908,4.648215591728653,4.648215591728653,0.19843361567650608
910236251610012703,8.483163665905733,12.388577585873609,5.03539469939471,12.825036235339537,6.792592109547464,5.03539469939471,0.11650715737510937
910246575940347861,0.7184513825925717,17.400797855468355,5.7417033729849845,7.5854652195239325,1.0478643308946838,1.0478643308946838,1.2218196722111274
911446741074991676,8.076316159990462,22.041613689197753,11.527528213364066,15.124687618893892,7.392322773785174,7.392322773785174,0.12230446822657681
912266648636837241,1.2681152460329843,18.174667522722412,6.53273228542533,8.323080896878066,1.532592372903834,1.532592372903834,0.7309325752341559
912519329404994614,7.541757912763554,13.280933080744125,5.597973054731319,3.562813074898617,7.869926831101978,3.562813074898617,0.13085994236087511
912548857441480143,7.431318536249112,13.40168430999972,5.5979910372328785,3.4454002901319627,7.780725561127664,3.4454002901319627,0.1327788746667511
912556149336364754,5.065312429641974,22.55832691640712,10.917464934436977,10.894758737796668,5.89515578334723,5.89515578334723,0.19359913144098306
912556709616696491,12.994029494193745,5.484058192295264,7.274790860157449,11.36609413208078,12.266622873667817,7.274790860157449,0.07637068485628719
913558500955052687,7.359187772832414,21.448536038416698,11.303298862668706,4.8620883773972645,9.023772805455641,4.8620883773972645,0.1340628538193078
913639609236218890,13.391927466267452,8.1317089026132,8.64789183727639,9.840250800712614,13.10877519329706,8.64789183727639,0.07411839431394827
913737146291379712,8.337436622537602,23.73177848693398,13.149458753173096,7.338916359007933,10.071811507288182,7.338916359007933,0.11851940876555526
914459090622383604,18.717196687928553,6.687467191355117,13.441622552545594,15.238316014933025,18.254791703479768,13.441622552545594,0.05314287864363513
914485386467874668,10.650079096294927,11.104941186343256,7.162239174856174,6.337263380913188,10.713982686105638,6.337263380913188,0.0930225713729544
915084960312092772,6.625610252491624,21.82015938026556,10.811150096874748,13.607350675912564,6.230725236667177,6.230725236667177,0.14868539247119353
915365547791555861,6.960460438975899,22.149574005211512,11.164911807922728,13.926228384820613,6.586673381126736,6.586673381126736,0.141633822417543
916716228670191811,3.9375480730928616,16.24018146102839,5.227404115638419,10.178377721360157,2.2601900990537365,2.2601900990537365,0.24767506959588353
916890386805703130,10.322753360197051,23.352939684729016,13.369550428960624,17.37658257079198,9.546744426970163,9.546744426970163,0.09594393779083861
917522748571398471,6.340208922949687,13.133747140495833,4.234225393166525,4.108831309419283,6.493262786422458,4.108831309419283,0.1552744657764905
918907030463472865,7.1152120805323875,21.249416711430435,10.591354341610462,14.16879822500122,6.405564023454387,6.405564023454387,0.13859606465319774
919001786154332854,5.942617055083552,22.763274418081075,11.281511869377859,12.396785063361216,6.266583864104533,6.266583864104533,0.16549120867401598
919679227749204195,3.145993664281563,20.72155833336214,9.064474062212646,9.268116420644533,4.107524933799839,4.107524933799839,0.30807207389338215
920157313941291970,14.443729679215728,4.473546537824378,8.469262916909253,15.218976539548871,13.163031375644513,8.469262916909253,0.06875815365497945
920404797652866756,7.400192055343622,14.265195643558593,6.296441193464773,2.579207965347645,7.9473698002069035,2.579207965347645,0.13332991910354286
920404826869152671,7.412711090358929,14.25746309163426,6.300564061182368,2.587455744533173,7.958613979393263,2.587455744533173,0.13310774073067994
920404851897057844,7.4365197110158405,14.286990500673415,6.344265000890117,2.5598748544618024,7.989722915576406,2.5598748544618024,0.13268724004507526
920413920053955949,6.714294496867874,21.7564040673103,10.797393527480912,13.713460696864228,6.270049054489095,6.270049054489095,0.14675033497006046
921731934713652513,7.5418237127718095,13.36141959109259,5.667365507260742,3.481384205804028,7.889201818747255,3.481384205804028,0.13085881558988285
921849366931019999,16.99073710347737,6.636316622884317,11.397419782127999,18.777579450382383,15.49811139537865,11.397419782127999,0.058511227101874654
921976393482779982,11.68167403794854,6.705596258811219,5.747519176943251,12.916117412355964,10.396479594002196,5.747519176943251,0.08487758163899457
923210724512697789,2.24964666014129,16.758790128327885,5.238635382772956,8.75294430533792,0.6355714499070357,0.6355714499070357,0.4255959063818845
924646883925954105,4.388412076477528,16.001527478345242,5.187502679589921,10.507568608138627,2.6921836956557588,2.6921836956557588,0.222795942743473
925223043414842459,14.08631770740248,5.4267997477827885,8.548923142462565,11.795789477217873,13.467530513166372,8.548923142462565,0.07049045570706454
927578061672342952,7.653704538282224,14.184973799066807,5.6950966067928634,12.892540015200607,5.9189627811463525,5.6950966067928634,0.12897060947611794
929079995393281579,9.456339766502975,19.235326472670312,10.380792106107393,16.15352006463803,8.063636194943863,8.063636194943863,0.10464257492237929
929106155344380274,4.643828917043283,17.740839698912993,6.919429327770434,11.420847043747685,3.301076818335022,3.301076818335022,0.21080018219191524
931228431205741838,8.590720908508851,22.353769921082456,12.453360702169645,5.5753422915182265,10.260409853683985,5.5753422915182265,0.11506525298964863
933290625920870944,13.39708665139547,13.710620619687942,10.207927903928029,18.107910049165493,11.662669323656775,10.207927903928029,0.07409006297641348
934235942108626439,11.106178575538996,10.562761061607384,7.33201249037772,6.952815192487807,11.098392879215481,6.952815192487807,0.08923648621688166
934235976511164442,11.106178575538996,10.562761061607384,7.33201249037772,6.952815192487807,11.098392879215481,6.952815192487807,0.08923648621688166
934254178274913102,2.900491788255657,20.47726194990201,8.897757868306318,7.644898413268405,4.4583194932092125,4.4583194932092125,0.33327869914996583
934254553856369722,2.781083693494091,20.381628425361743,8.79236608064839,7.66827551026254,4.32523090818826,4.32523090818826,0.3470916177333364
934255592855102634,2.956595808468774,20.51617096628282,8.943396553608068,7.616271385965548,4.524380667686313,4.524380667686313,0.3271613463675323
934256042476670989,2.8211461432217675,20.41355401571669,8.827636106884132,7.659087808412901,4.370322209088541,4.370322209088541,0.3423313832895358
934275202717613061,6.770866045714599,13.005632602651847,4.559715548703131,4.039822878989499,6.948143593075778,4.039822878989499,0.14554206025071703
937635084114386852,8.10101158987628,22.251329800251646,11.67825744291896,15.139971434148482,7.470495530882308,7.470495530882308,0.12193617690218214
937739898532382078,5.6096211442106085,14.1592739941601,4.671833850022948,3.3758785761067895,5.998282013874648,3.3758785761067895,0.17514296916424504
937765096957535160,9.377939392581514,22.152964353982153,12.179523690096872,16.42801518125699,8.491271193624318,8.491271193624318,0.10550816570769707
938308796750327498,7.593273963784473,13.541631723200176,5.867884050411903,3.3012839128752107,7.98601579748798,3.3012839128752107,0.12998367206308098
939852912388913682,2.603608061313737,15.362030655972351,3.946280944737572,5.62691983642265,2.7335807289423224,2.7335807289423224,0.3698760979112039
940440797741865839,5.8572169497466176,13.28554283827733,3.883796628353153,4.259365701560725,5.97430652066901,3.883796628353153,0.16786361961226437
940492283292597065,3.9585511810330214,21.490580471509325,9.839769174828152,9.959246160958456,4.843129805799885,4.843129805799885,0.24639334466775667
941181143521798221,11.722637612628615,25.699703497503034,15.429632572620479,18.68467737920145,11.2275564353943,11.2275564353943,0.08458349420537323
941405417225779197,7.894739691462492,21.97584408355365,11.886152305432237,5.308571102378164,9.571504512772139,5.308571102378164,0.1250822464010793
941986228114776472,5.907734143515111,13.024834170432396,3.5990787825840567,4.572282394015265,5.932898898490481,3.5990787825840567,0.1664521059207361
942157457050611710,6.482645401848949,13.160300638921749,4.417989655807543,3.9946820400083696,6.666741303261685,3.9946820400083696,0.15191460863426087
942839218482237117,8.94762897571358,24.042578323077745,13.203119688028497,15.827617759214432,8.650431987656999,8.650431987656999,0.11052619450734394
942858349908946356,5.409566241093731,23.021856140795094,11.365354639989608,10.851187646328869,6.387875838949612,6.387875838949612,0.18150249152853187
943254648335275963,15.01099919306891,6.693123928378143,9.876262577387129,11.761311882273185,14.589807571803625,9.876262577387129,0.06617696071737457
943631586247465070,5.643157725382748,13.178991687369432,3.4905948553814317,4.5996596530020755,5.665234238989974,3.4905948553814317,0.17412023973855878
944099436117551075,4.717552776627793,16.885654032463336,6.721202125924414,2.3397504411571655,5.855454834522035,2.3397504411571655,0.20757426983498115
944814894478944448,3.5253125012760824,16.490070788164576,5.322181561518871,9.895342754248396,1.8811604040494312,1.8811604040494312,0.2758382897055102
945648970226298157,3.7522558135565607,16.048790683645684,4.949547238978805,9.883752071847809,2.04297064049809,2.04297064049809,0.2595881603918611
946245466416766945,1.8442350863981156,16.37167628653719,4.748297298706088,7.963893597926931,0.3101689288220918,0.3101689288220918,0.5143410933153136
946942152314059431,12.295045599652838,7.727130846939716,6.791382901117654,14.493808029882288,10.818558282862815,6.791382901117654,0.08067739581595473
947603156471550068,2.7261886893196814,14.988917868134262,3.3926961096529573,6.458048854305502,2.277613326381118,2.277613326381118,0.35383341663599943
947655534552526991,3.207792353207274,15.922254468406395,4.596927828955362,9.215681569141255,1.4734397332763338,1.4734397332763338,0.3023164374361009
949142116052615875,0.9546956631276994,17.961351184122126,6.418879865167341,6.274658699806015,2.6326704187491234,2.6326704187491234,0.9481408096763199
949160817922917345,11.035154661690102,17.97908121231055,10.592255817546837,17.28591816910176,9.453323274454524,9.453323274454524,0.08980566775964469
949938972628207213,6.829923394547541,21.875828620141665,10.924186267086794,13.823550961997409,6.395455348409913,6.395455348409913,0.14430173943723523
949958386396884561,2.67735314478398,16.180165068484143,4.71465982076204,8.80985104380341,0.9429512527577247,0.9429512527577247,0.3600550408499741
950016635621275606,13.323339432160836,5.653599743793252,7.732694828179546,11.307870288812115,12.671215871687506,7.732694828179546,0.07449711042872914
950041853346200508,1.918911161378659,15.91819174856812,4.379415209635098,6.0341673127756,2.1402055437983747,2.1402055437983747,0.49531649491556995
950052276023928506,18.82585282091172,3.926974477145942,13.084028413868465,16.42661786236659,18.100836505176712,13.084028413868465,0.05283777748155534
950175437910794894,9.786101005829426,23.550086786667375,13.244720465730065,16.816814243152013,9.15313119415019,9.15313119415019,0.10115211238589827
951995612084594204,14.86742785735865,3.478703429296458,8.825956055389605,15.141460140739243,13.670813875977785,8.825956055389605,0.06681174678308911
952876845906063521,10.776510320778149,10.949580523364144,6.501131506684612,14.52240000904221,9.114572247600664,6.501131506684612,0.0919412541805464
952889664707070763,7.161466822333159,13.146719965583037,5.104909647626988,3.7533048703686305,7.423863805348713,3.7533048703686305,0.1377132230260185
954199869409361501,6.862281590857202,24.30339349585468,12.681027908997269,12.465799959508406,7.639945660749478,7.639945660749478,0.14363107653002574
955233639796735067,6.914821870256562,20.4988813071387,10.48086069795383,3.9123801044100097,8.518611126363126,3.9123801044100097,0.1425552948450601
955256297236854785,11.662380919398196,6.890603189809251,6.120927960765395,9.952064125833862,11.021543583304988,6.120927960765395,0.08501680117762786
955272334235306587,8.11390286018514,14.49292348580006,7.055817571045152,2.5361533214766374,8.724469530184804,2.5361533214766374,0.12174480475624473
956136699566538884,10.933384835007953,10.593221077721333,6.48204365231159,14.510909781161578,9.288109873892907,6.48204365231159,0.09063401802383332
956404664058927153,3.434563210535109,15.747938090427786,4.487371003296504,9.343576248366778,1.6999147332109723,1.6999147332109723,0.28292038943295816
956737871290842094,6.287406445610125,18.660166919447025,8.914484684317697,2.1505579106599484,7.694898675978867,2.1505579106599484,0.15655806601868438
958536556489455533,9.71865195085632,11.70786732075571,5.838826066418649,13.788934737375238,8.037299997427658,5.838826066418649,0.10184697502316359
958541071883618998,9.720202647845085,11.663281846031952,5.8123503211182275,13.76748085219428,8.041154296638084,5.8123503211182275,0.10183089248361255
958767950041380450,7.1125946026698195,21.00382179264499,10.903240946441791,4.42663207665949,8.753338281744536,4.42663207665949,0.13864636168929267
959293048175371033,8.231595530385329,17.879614815166878,8.794857938332038,14.744117073227649,6.728610018954759,6.728610018954759,0.12002502958202904
959431087080377518,7.428266536400302,19.801707140214578,10.277237113009509,2.995967311389006,8.921955528529816,2.995967311389006,0.13283270393852947
960090157496125101,12.689665611548865,9.220080234317145,7.737884259482426,15.687839879125992,11.089069180513794,7.737884259482426,0.07818812706854633
